id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_NRBBEARING_NS_1789962407642,1789962407.6434407,NRBBEARING.NS,BUY,OPEN,18,531.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.07% (0.24x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_STEELXIND_NS_1789962409176,1789962409.1775649,STEELXIND.NS,BUY,OPEN,833,11.539999961853027,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.70% (0.34x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_USHAMART_NS_1789962410878,1789962410.879465,USHAMART.NS,BUY,OPEN,18,510.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.55% (0.20x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SHYAMMETL_NS_1789962412482,1789962412.4832592,SHYAMMETL.NS,BUY,OPEN,8,1111.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.00% (0.34x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NORTHARC_NS_1789962414073,1789962414.074885,NORTHARC.NS,BUY,OPEN,30,313.6000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_APLAPOLLO_NS_1789962415575,1789962415.576742,APLAPOLLO.NS,BUY,OPEN,4,2224.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.02% (0.74x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PETRONET_NS_1789962417131,1789962417.1329331,PETRONET.NS,BUY,OPEN,32,287.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.91% (0.96x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ACMESOLAR_NS_1789962418571,1789962418.5733893,ACMESOLAR.NS,BUY,OPEN,20,439.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.86% (0.23x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PRECWIRE_NS_1789962420139,1789962420.1402278,PRECWIRE.NS,BUY,OPEN,17,478.3999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_WELCORP_NS_1789962421778,1789962421.7795289,WELCORP.NS,BUY,OPEN,2,2758.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.68% (0.77x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
