id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_BEPL_NS_1788407199834,1788407199.834614,BEPL.NS,BUY,BUY,196,127.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.27% (0.07x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_MUKKA_NS_1788407201467,1788407201.4674537,MUKKA.NS,BUY,BUY,879,26.989999771118164,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.09% (0.23x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_SOTL_NS_1788407203110,1788407203.1110744,SOTL.NS,BUY,BUY,30,743.0499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.68% (0.76x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_KAMDHENU_NS_1788407204631,1788407204.6319687,KAMDHENU.NS,BUY,BUY,571,37.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.71% (0.76x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_GHCLTEXTIL_NS_1788407205965,1788407205.9661012,GHCLTEXTIL.NS,BUY,BUY,145,140.39999389648438,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.04% (0.01x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_EDELWEISS_NS_1788407207637,1788407207.6383376,EDELWEISS.NS,BUY,BUY,151,127.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.12% (0.30x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_GRAPHITE_NS_1788407209085,1788407209.0858374,GRAPHITE.NS,BUY,BUY,25,730.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.40% (0.12x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_SPORTKING_NS_1788407210824,1788407210.8244398,SPORTKING.NS,BUY,BUY,76,227.5500030517578,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.03% (0.22x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_KARURVYSYA_NS_1788407212639,1788407212.6402824,KARURVYSYA.NS,BUY,BUY,47,348.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.35% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_NORTHARC_NS_1788407214179,1788407214.1797967,NORTHARC.NS,BUY,BUY,52,302.70001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.07% (0.26x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_VINCOFE_NS_1788407215971,1788407215.9719183,VINCOFE.NS,BUY,BUY,84,177.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.08% (0.02x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_AEROFLEX_NS_1788407217393,1788407217.39396,AEROFLEX.NS,BUY,BUY,26,545.0499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.27% (0.27x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_ENGINERSIN_NS_1788407218988,1788407218.9886975,ENGINERSIN.NS,BUY,BUY,49,275.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.61% (0.46x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_TNPETRO_NS_1788407220627,1788407220.6277268,TNPETRO.NS,BUY,BUY,94,135.74000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.56% (0.56x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_JSWSTEEL_NS_1788407222311,1788407222.3121612,JSWSTEEL.NS,BUY,BUY,9,1315.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.11% (0.06x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_SUDARSCHEM_NS_1788407223894,1788407223.8948138,SUDARSCHEM.NS,BUY,BUY,9,1249.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.74% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_JINDWORLD_NS_1788407225423,1788407225.423777,JINDWORLD.NS,BUY,BUY,273,40.52000045776367,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.71% (0.78x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_DEEPAKNTR_NS_1788407227124,1788407227.1248662,DEEPAKNTR.NS,BUY,BUY,6,1741.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.31% (0.81x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_PARADEEP_NS_1788407228705,1788407228.705735,PARADEEP.NS,BUY,BUY,63,157.39999389648438,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.07% (0.02x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
