id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_ENGINERSIN_NS_1787629600583,1787629600.5837147,ENGINERSIN.NS,BUY,BUY,97,256.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.46% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SAIL_NS_1787629602122,1787629602.1230857,SAIL.NS,BUY,BUY,131,180.6999969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.58% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GRASIM_NS_1787629603880,1787629603.8805792,GRASIM.NS,BUY,BUY,6,3287.89990234375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NATIONALUM_NS_1787629605740,1787629605.7411575,NATIONALUM.NS,BUY,BUY,53,402.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.32% (0.10x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_HINDZINC_NS_1787629607275,1787629607.2763119,HINDZINC.NS,BUY,BUY,34,600.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.66% (0.24x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_FEDERALBNK_NS_1787629608778,1787629608.7785354,FEDERALBNK.NS,BUY,BUY,54,357.70001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.01% (0.01x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_FINCABLES_NS_1787629610201,1787629610.2018228,FINCABLES.NS,BUY,BUY,14,1291.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.02% (0.01x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PNBHOUSING_NS_1787629611857,1787629611.8577123,PNBHOUSING.NS,BUY,BUY,15,1165.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IIFL_NS_1787629613329,1787629613.3293753,IIFL.NS,BUY,BUY,25,667.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -4.22% (1.46x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_OIL_NS_1787629614932,1787629614.932967,OIL.NS,BUY,BUY,33,479.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.42% (0.17x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
